Machine_ID,Variable,Model,ARIMA_Order,Seasonal_Order,AIC,BIC,MSE,n_obs
29,Production_Speed_units_per_hr,SARIMA,"(0, 1, 2)","(1, 1, 1, 12)",25338.510684015197,25366.55503716115,17117.454497811817,2044
29,Production_Speed_units_per_hr,SARIMA,"(0, 1, 2)","(1, 1, 1, 7)",25438.89039972144,25466.959493145485,17092.498061059527,2044
29,Predictive_Maintenance_Score,ARIMA,"(0, 0, 1)",,743.4383967265858,760.3063885805566,0.083986836577576,2044
29,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",834.6743333003342,857.0659251024213,0.0945285732446304,2044
29,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 12)",791.7483597926545,814.1878085963087,0.0906630988370732,2044
29,Predictive_Maintenance_Score,SARIMA,"(0, 0, 1)","(1, 1, 1, 7)",773.4367810381027,795.896002496947,0.0878154065023212,2044
29,Efficiency_Status,ARIMA,"(0, 0, 0)",,2422.716106744172,2433.9614346468197,0.1911776532969523,2044
29,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2465.539634748688,2482.33483273666,0.2138980108044378,2044
29,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2455.1216499223474,2471.952722777286,0.2010450183534731,2044
29,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2444.4008397567754,2461.246734776253,0.1978069165115624,2044
29,Quality_Control_Defect_Rate_%,ARIMA,"(3, 0, 2)",,10145.919995718288,10185.278643377553,8.322481884317039,2044
29,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",9994.822965423506,10039.602135985207,8.945810129375948,2044
29,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",10074.651650816637,10119.52658312027,8.762664566624887,2044
29,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",10108.81673189424,10153.731229065856,8.79015471398969,2044
29,Error_Rate_%,ARIMA,"(0, 0, 1)",,11807.003835387117,11823.871827241088,18.832937034359915,2044
29,Error_Rate_%,SARIMA,"(0, 0, 1)","(1, 1, 1, 24)",11613.045752605783,11635.43734440787,20.66232299238593,2044
29,Error_Rate_%,SARIMA,"(0, 0, 1)","(1, 1, 1, 12)",11717.082202790518,11739.521651594172,19.88975412051434,2044
29,Error_Rate_%,SARIMA,"(0, 0, 1)","(1, 1, 1, 7)",11758.057920483858,11780.517141942702,19.468305868386157,2044
21,Production_Speed_units_per_hr,ARIMA,"(2, 1, 1)",,25815.47823319138,25837.982564223672,17076.79404655018,2052
21,Production_Speed_units_per_hr,SARIMA,"(2, 1, 1)","(1, 1, 1, 24)",25275.823649174657,25309.43206318216,18394.94634172987,2052
21,Production_Speed_units_per_hr,SARIMA,"(2, 1, 1)","(1, 1, 1, 12)",25543.472586362856,25577.1525362401,17874.23180523792,2052
21,Production_Speed_units_per_hr,SARIMA,"(2, 1, 1)","(1, 1, 1, 7)",25654.029144322976,25687.73865091024,17741.894352073377,2052
21,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,735.7696413570991,747.0227817696804,0.0836374259068252,2052
21,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",830.4712035782916,847.2784075852891,0.093031607186519,2052
21,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",791.1465578435598,807.9894942829158,0.088094247448613,2052
21,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",769.6189403982663,786.4766406469467,0.0869589963171491,2052
21,Efficiency_Status,ARIMA,"(2, 0, 3)",,2444.730597261529,2484.116588705564,0.1914043932355567,2052
21,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",2491.8222693557477,2536.629489032084,0.232212259380022,2052
21,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",2485.800578225573,2530.703226468832,0.2149741576685306,2052
21,Efficiency_Status,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",2473.973130142198,2518.915206755066,0.1997625788326313,2052
21,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 2)",,10246.897160495184,10280.656581732928,8.583889141678645,2052
21,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",10090.86168253678,10130.071498878866,9.40151485763341,2052
21,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",10175.491124481505,10214.784399338288,9.42596711009175,2052
21,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",10210.338707503215,10249.666465188351,8.998245599741892,2052
21,Error_Rate_%,ARIMA,"(0, 0, 0)",,11865.618671212327,11876.871811624913,18.965828398606867,2052
21,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11667.962081570337,11684.769285577331,21.002473505741523,2052
21,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11775.96709126124,11792.810027700596,20.075988695560795,2052
21,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",11811.726447546513,11828.584147795193,19.747990335560768,2052
23,Production_Speed_units_per_hr,ARIMA,"(1, 1, 2)",,26268.77408844969,26291.35567924741,16668.72189352551,2092
23,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 24)",25708.267935412623,25741.99216593365,17832.180959823985,2092
23,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 12)",25993.92390394932,26027.71831070893,17955.731274701313,2092
23,Production_Speed_units_per_hr,SARIMA,"(1, 1, 2)","(1, 1, 1, 7)",26821.36367705664,26855.187083389374,21777.78844284754,2092
23,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,782.5667889618783,793.8585406122479,0.0849482348358176,2092
23,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",865.057738037279,881.9242618217319,0.0940817811279468,2092
23,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",834.8597854676599,851.7613461467051,0.0892573111288324,2092
23,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",820.9183658844786,837.8344053561069,0.0885264243053766,2092
23,Efficiency_Status,ARIMA,"(3, 0, 2)",,2658.545241135097,2698.066371911391,0.2072555225626644,2092
23,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",2704.503456946576,2749.473018249055,0.2378031073129794,2092
23,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",2691.133141647956,2736.196225691117,0.2331727377186896,2092
23,Efficiency_Status,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",2692.3049781291256,2737.406709590444,0.2180434281729857,2092
23,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 3)",,10411.4489288822,10450.970059658492,8.433804817946976,2092
23,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",10247.241122243904,10292.206762938613,9.40787208849012,2092
23,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",10336.524942978314,10381.584151991126,9.014197511895214,2092
23,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",10370.98004179606,10416.077916906375,8.914848023006693,2092
23,Error_Rate_%,ARIMA,"(0, 0, 0)",,12112.179739486168,12123.471491136535,19.10541412534411,2092
23,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11897.724830973406,11914.591354757858,20.704808502514183,2092
23,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",12015.40289393888,12032.304454617926,20.005126540846756,2092
23,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",12063.707552691589,12080.623592163216,19.71998807595901,2092
24,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24956.064480250505,24967.249212507544,17161.51696566968,1984
24,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24431.269596153965,24453.5369100708,18487.915646323974,1984
24,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24684.25815790286,24706.57482977244,18007.330778252377,1984
24,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24790.729568201627,24813.066627475186,17840.891597936043,1984
24,Predictive_Maintenance_Score,ARIMA,"(3, 0, 2)",,728.530210400585,767.6803024154988,0.0839329062906251,1984
24,Predictive_Maintenance_Score,SARIMA,"(3, 0, 2)","(1, 1, 1, 24)",816.6042012998815,861.1388291335481,0.09652156948977,1984
24,Predictive_Maintenance_Score,SARIMA,"(3, 0, 2)","(1, 1, 1, 12)",786.7562313166827,831.3895750558513,0.0903893622270231,1984
24,Predictive_Maintenance_Score,SARIMA,"(3, 0, 2)","(1, 1, 1, 7)",767.3874436050684,812.0615621521808,0.0891534244488773,1984
24,Efficiency_Status,ARIMA,"(2, 0, 2)",,2542.015235164495,2575.572456891564,0.2095709196568238,1984
24,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",2568.6473737158626,2607.615173070321,0.2590375112008338,1984
24,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",2555.79757407525,2594.8517498470223,0.2387414811577138,1984
24,Efficiency_Status,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",2542.2475140558463,2581.33736778457,0.2266887974385001,1984
24,Quality_Control_Defect_Rate_%,ARIMA,"(1, 0, 2)",,9809.45151734542,9837.415868784645,8.177265706127756,1984
24,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 2)","(1, 1, 1, 24)",9652.91777808206,9686.318748957308,8.767384534447164,1984
24,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 2)","(1, 1, 1, 12)",9731.8233835529,9765.298391357275,8.512616485771188,1984
24,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 2)","(1, 1, 1, 7)",9764.11692423886,9797.622513149196,8.371581811025893,1984
24,Error_Rate_%,ARIMA,"(2, 0, 3)",,11452.761788844018,11491.911880858932,18.68338560288247,1984
24,Error_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",11263.59701993921,11308.12750805739,20.956701341874904,1984
24,Error_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",11355.266546048875,11399.895800853636,20.127472405594062,1984
24,Error_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",11391.10509355752,11435.775143963176,19.51871498747617,1984
22,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25510.23105440733,25521.4626365514,16804.69451426443,2031
22,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24969.700397530127,24992.06380602488,18159.73047018894,2031
22,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",25243.141392097496,25265.55299394632,17511.721994010724,2031
22,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",25361.758942984685,25384.1904552778,17335.210546442755,2031
22,Predictive_Maintenance_Score,ARIMA,"(2, 0, 2)",,674.0901942935659,707.7878956630482,0.0811151466709659,2031
22,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 24)",745.5815644486609,784.7175293144809,0.0919081227888456,2031
22,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 12)",722.6685664040499,761.8888696394832,0.088349980139325,2031
22,Predictive_Maintenance_Score,SARIMA,"(2, 0, 2)","(1, 1, 1, 7)",703.5457642631884,742.8009107761379,0.0856549055890756,2031
22,Efficiency_Status,ARIMA,"(0, 0, 0)",,2504.412468639839,2515.645035763,0.2005376535931219,2031
22,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2534.014178698784,2550.7897638434533,0.2328041880912928,2031
22,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2532.5218811332134,2549.333575038779,0.2176887865913054,2031
22,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2523.363359005708,2540.189970893281,0.2123069801889436,2031
22,Quality_Control_Defect_Rate_%,ARIMA,"(3, 0, 3)",,10054.234749586827,10099.16501807947,8.204227706573016,2031
22,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",9887.05920811969,9937.372330630113,9.409481830916665,2031
22,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",9979.557011416911,10029.978623437906,8.878323899106876,2031
22,Quality_Control_Defect_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",10012.1427781866,10062.60921101736,8.572825567951856,2031
22,Error_Rate_%,ARIMA,"(2, 1, 3)",,11704.1053891878,11737.800135620017,18.65633017395236,2031
22,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11507.515303104616,11552.234035202076,20.639820708594897,2031
22,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",11615.740907476084,11660.556123155086,19.59795093261578,2031
22,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",11651.8365456656,11696.691621915355,19.50173528483377,2031
30,Production_Speed_units_per_hr,ARIMA,"(2, 1, 3)",,26063.97623651891,26097.796749193523,16807.686100000956,2074
30,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",25940.231289074305,25985.122070813533,18526.61772718812,2074
30,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",25807.4097709134,25852.39499546121,17758.009263731616,2074
30,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",25898.5759560359,25943.60020505134,17586.69959077144,2074
30,Predictive_Maintenance_Score,ARIMA,"(1, 0, 0)",,701.4684005623392,718.3801037287076,0.0818759991410445,2074
30,Predictive_Maintenance_Score,SARIMA,"(1, 0, 0)","(1, 1, 1, 24)",785.0099637766688,807.4632636948313,0.0898375424806662,2074
30,Predictive_Maintenance_Score,SARIMA,"(1, 0, 0)","(1, 1, 1, 12)",764.3707385718455,786.8711671648011,0.0862718085165544,2074
30,Predictive_Maintenance_Score,SARIMA,"(1, 0, 0)","(1, 1, 1, 7)",743.0383656202761,765.5582684483873,0.0846002945927734,2074
30,Efficiency_Status,ARIMA,"(3, 0, 3)",,2350.1766178854773,2395.274492995793,0.1804214954062674,2074
30,Efficiency_Status,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",2397.7615426005805,2448.2681241968044,0.222723310406092,2074
30,Efficiency_Status,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",2382.237711487954,2432.8504890065583,0.2045700347113309,2074
30,Efficiency_Status,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",2377.9459162471544,2428.60257488633,0.1948757460541462,2074
30,Quality_Control_Defect_Rate_%,ARIMA,"(1, 0, 1)",,10355.131243337531,10377.680180892692,8.594249394141926,2074
30,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 24)",10211.586935544048,10239.651090696085,9.190310495959212,2074
30,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 12)",10294.005004471212,10322.128099402007,9.054057703235038,2074
30,Quality_Control_Defect_Rate_%,SARIMA,"(1, 0, 1)","(1, 1, 1, 7)",10309.90602123779,10338.05347081976,8.792087563704708,2074
30,Error_Rate_%,ARIMA,"(0, 0, 0)",,11868.116098497252,11879.390567274831,17.859330109928564,2074
30,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11679.855340242848,11696.69531518147,19.490817634279853,2074
30,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11767.348593137547,11784.223914582266,18.49391743470304,2074
30,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",11825.52777052858,11842.417697649664,18.289433811809158,2074
25,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,25093.843650840176,25105.04245350701,16755.26055294692,1998
25,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24559.885728516085,24582.18190853757,18137.612704891813,1998
25,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24828.82672441782,24851.171909646437,17469.27455499534,1998
25,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24935.686859929378,24958.05228811617,17256.140638718938,1998
25,Predictive_Maintenance_Score,ARIMA,"(3, 0, 3)",,723.1026136353805,767.9018293090485,0.083409583715308,1998
25,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",801.95855295446,852.1203343191735,0.092704329782214,1998
25,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",785.3721879637151,835.6442873593033,0.0898416842169933,1998
25,Predictive_Maintenance_Score,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",763.8295531771735,814.1472222903707,0.0863135901910252,1998
25,Efficiency_Status,ARIMA,"(2, 1, 3)",,2378.3399339250727,2411.936341925568,0.1916358025618861,1998
25,Efficiency_Status,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",2428.801620483605,2473.385758532025,0.2057274320693349,1998
25,Efficiency_Status,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",2419.837731998463,2464.519980627576,0.1992040744334179,1998
25,Efficiency_Status,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",2402.882067007502,2447.6048425723225,0.1950366363522879,1998
25,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9889.080691479212,9900.280495397628,8.245031422993492,1998
25,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9732.05202865828,9748.777243756804,9.096301718488888,1998
25,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9806.480062021708,9823.241993539776,8.758073046194399,1998
25,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9853.463114638009,9870.240213023568,8.608912426667462,1998
25,Error_Rate_%,ARIMA,"(2, 1, 3)",,11553.740234358333,11587.336642358829,18.965885883451293,1998
25,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11365.445402051637,11410.029540100057,20.53786423024279,1998
25,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",11472.24904801109,11516.931296640205,19.996319362900326,1998
25,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",11507.406279043837,11552.129054608657,19.66833674619202,1998
27,Production_Speed_units_per_hr,ARIMA,"(2, 1, 2)",,24625.637258347168,24653.53054260014,17226.150425500367,1957
27,Production_Speed_units_per_hr,SARIMA,"(2, 1, 2)","(1, 1, 1, 24)",24075.79056054767,24114.656221560595,18440.894497229037,1957
27,Production_Speed_units_per_hr,SARIMA,"(2, 1, 2)","(1, 1, 1, 12)",24594.19687197276,24633.1501710631,18438.207374199865,1957
27,Production_Speed_units_per_hr,SARIMA,"(2, 1, 2)","(1, 1, 1, 7)",24895.493745358013,24934.48323894471,17888.510509133725,1957
27,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,713.4685179684512,724.6268539032434,0.0841336694435181,1957
27,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",801.7286873865626,818.3901199425873,0.0938936323429479,1957
27,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",763.1697302335608,779.8686632778782,0.0891720526063135,1957
27,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",749.6316411930954,766.3460621396492,0.088148009093859,1957
27,Efficiency_Status,ARIMA,"(1, 0, 3)",,2418.2572138782634,2451.73222168264,0.2002351783707618,1957
27,Efficiency_Status,SARIMA,"(1, 0, 3)","(1, 1, 1, 24)",2428.364228865397,2467.2298898783224,0.2177988552546736,1957
27,Efficiency_Status,SARIMA,"(1, 0, 3)","(1, 1, 1, 12)",2422.643728532133,2461.597027622473,0.2135626502913193,1957
27,Efficiency_Status,SARIMA,"(1, 0, 3)","(1, 1, 1, 7)",2430.59318036624,2469.582673952939,0.2085529785685591,1957
27,Quality_Control_Defect_Rate_%,ARIMA,"(0, 0, 0)",,9801.348017091015,9812.506353025808,8.744567058820044,1957
27,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",9651.851022810515,9668.51245536654,9.68542571844434,1957
27,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",9735.084626881251,9751.78355992557,9.272302333322706,1957
27,Quality_Control_Defect_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",9754.585399892738,9771.299820839293,9.013847463836122,1957
27,Error_Rate_%,ARIMA,"(2, 1, 3)",,11282.53439460252,11316.00633570609,18.652115543885674,1957
27,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",11073.183958327709,11117.59765605052,20.21169750806,1957
27,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",11173.104760605083,11217.618668406449,19.67036737458837,1957
27,Error_Rate_%,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",11215.868705157443,11260.423999497048,19.30255402002226,1957
28,Production_Speed_units_per_hr,ARIMA,"(2, 1, 3)",,25687.302148940405,25721.046932454374,16512.26743333386,2048
28,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 24)",25462.93341273455,25507.72060736914,18316.96765106234,2048
28,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 12)",25405.956640919874,25450.839501866376,17427.341074361473,2048
28,Production_Speed_units_per_hr,SARIMA,"(2, 1, 3)","(1, 1, 1, 7)",25563.358506505767,25608.28089322437,17907.075351612904,2048
28,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,769.8531017293092,781.102339701628,0.0851002456189843,2048
28,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",872.019124235361,888.8203312388622,0.0950212990230895,2048
28,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",816.297765860398,833.1347763719012,0.0888481225164037,2048
28,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",808.1500206138383,825.0018240547233,0.087429716558474,2048
28,Efficiency_Status,ARIMA,"(0, 0, 0)",,2384.601096827567,2395.850334799886,0.1872193813574917,2048
28,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2431.8865362001525,2448.6877432036536,0.2132892587899936,2048
28,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2409.2583818445914,2426.095392356094,0.1995366147280779,2048
28,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2402.0700131277613,2418.921816568646,0.1946251161420379,2048
28,Quality_Control_Defect_Rate_%,ARIMA,"(2, 0, 3)",,10141.222060863074,10180.59439376619,8.223922708749456,2048
28,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",9995.736119704468,10040.527323359438,9.106060204474073,2048
28,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",10072.27614795369,10117.162970276851,8.715122888649077,2048
28,Quality_Control_Defect_Rate_%,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",10109.60234605346,10154.528674629746,8.543905291134276,2048
28,Error_Rate_%,ARIMA,"(3, 0, 3)",,11804.92782421018,11849.924776099457,18.51269329334909,2048
28,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 24)",11597.446292153118,11647.83639626496,22.277367688610862,2048
28,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 12)",11700.058076393769,11750.555751507323,19.58154366991625,2048
28,Error_Rate_%,SARIMA,"(3, 0, 3)","(1, 1, 1, 7)",11754.561714377236,11805.103834025558,19.41397250922252,2048
26,Production_Speed_units_per_hr,ARIMA,"(2, 0, 3)",,25916.513385128783,25955.92321507798,17021.511587851754,2059
26,Production_Speed_units_per_hr,SARIMA,"(2, 0, 3)","(1, 1, 1, 24)",25416.51782838997,25461.352999180337,21174.35311977893,2059
26,Production_Speed_units_per_hr,SARIMA,"(2, 0, 3)","(1, 1, 1, 12)",25651.602820317727,25696.53308881037,18561.199013501908,2059
26,Production_Speed_units_per_hr,SARIMA,"(2, 0, 3)","(1, 1, 1, 7)",26012.244151755483,26057.21371305796,18318.900665671397,2059
26,Predictive_Maintenance_Score,ARIMA,"(0, 0, 0)",,654.6238616242722,665.8838130383277,0.0803079348622516,2059
26,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",741.5739819034907,758.39165190665,0.0891986011364907,2059
26,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",704.085314394973,720.9385931247986,0.0851854559785349,2059
26,Predictive_Maintenance_Score,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",692.2832251905028,709.1512170444736,0.0837970889091853,2059
26,Efficiency_Status,ARIMA,"(0, 0, 0)",,2543.636002667178,2554.895954081234,0.2010010187817756,2059
26,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",2570.036189584988,2586.8538595881478,0.2256531761045326,2059
26,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",2579.268421949943,2596.1217006797683,0.2131001703239646,2059
26,Efficiency_Status,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",2572.306736171583,2589.1747280255536,0.2079073561046883,2059
26,Quality_Control_Defect_Rate_%,ARIMA,"(1, 1, 2)",,10102.669247553362,10125.187207218938,7.923122370481731,2059
26,Quality_Control_Defect_Rate_%,SARIMA,"(1, 1, 2)","(1, 1, 1, 24)",9961.212242881062,9994.83862097384,8.574785534832147,2059
26,Quality_Control_Defect_Rate_%,SARIMA,"(1, 1, 2)","(1, 1, 1, 12)",10038.628359857172,10072.326061226657,8.320008185388057,2059
26,Quality_Control_Defect_Rate_%,SARIMA,"(1, 1, 2)","(1, 1, 1, 7)",10072.731390760831,10106.458561737692,8.212928836119909,2059
26,Error_Rate_%,ARIMA,"(0, 0, 0)",,11853.719149688266,11864.97910110232,18.4895833859797,2059
26,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 24)",11665.863406219109,11682.681076222269,20.235626804130742,2059
26,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 12)",11770.06951145871,11786.922790188535,19.47716861893004,2059
26,Error_Rate_%,SARIMA,"(0, 0, 0)","(1, 1, 1, 7)",11799.295751887526,11816.163743741496,18.98581002665999,2059
8,Production_Speed_units_per_hr,ARIMA,"(0, 1, 1)",,24837.53540662093,24848.702919222334,17912.62727844048,1967
8,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 24)",24309.52267336531,24331.754653199438,19406.727176808294,1967
8,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 12)",24580.38474324322,24602.666516251447,18730.144581461085,1967
8,Production_Speed_units_per_hr,SARIMA,"(0, 1, 1)","(1, 1, 1, 7)",24682.924306924764,24705.226645530995,18364.050330145525,1967
